tick,u1,u2,u3,u4,u5,u6,u7,u8
463,10,0.0,0.0,10,0.0,0.0,0.0,0.0
464,10,0.0,0.0,10,0.0,0.0,0.0,0.0
465,10,0.0,0.0,10,0.0,0.0,0.0,0.0
466,10,0.0,0.0,30,0.0,0.0,0.0,0.0
467,10,0.0,0.0,30,0.0,0.0,0.0,0.0
468,10,0.0,0.0,30,0.0,0.0,0.0,0.0
469,10,0.0,0.0,30,0.0,0.0,0.0,0.0
470,10,0.0,0.0,30,0.0,0.0,0.0,0.0
471,10,0.0,0.0,10,0.0,0.0,0.0,0.0
472,10,0.0,0.0,10,0.0,0.0,0.0,0.0
473,10,0.0,0.0,10,0.0,0.0,0.0,0.0
474,10,0.0,0.0,10,0.0,0.0,0.0,0.0
475,10,0.0,0.0,10,0.0,0.0,0.0,0.0
476,30,0.0,0.0,10,0.0,0.0,0.0,0.0
477,30,0.0,0.0,10,0.0,0.0,0.0,0.0
478,30,0.0,0.0,10,0.0,0.0,0.0,0.0
479,30,0.0,0.0,10,0.0,0.0,0.0,0.0
480,30,0.0,0.0,10,0.0,0.0,0.0,0.0
481,30,0.0,0.0,30,0.0,0.0,0.0,0.0
482,30,0.0,0.0,30,0.0,0.0,0.0,0.0
483,30,0.0,0.0,30,0.0,0.0,0.0,0.0
484,30,0.0,0.0,30,0.0,0.0,0.0,0.0
485,30,0.0,0.0,30,0.0,0.0,0.0,0.0
486,30,0.0,0.0,10,0.0,0.0,0.0,0.0
487,30,0.0,0.0,10,0.0,0.0,0.0,0.0
488,30,0.0,0.0,10,0.0,0.0,0.0,0.0
489,30,0.0,0.0,10,0.0,0.0,0.0,0.0
490,30,0.0,0.0,10,0.0,0.0,0.0,0.0
491,10,0.0,0.0,30,0.0,0.0,0.0,0.0
492,10,0.0,0.0,30,0.0,0.0,0.0,0.0
493,10,0.0,0.0,30,0.0,0.0,0.0,0.0
494,10,0.0,0.0,30,0.0,0.0,0.0,0.0
495,10,0.0,0.0,30,0.0,0.0,0.0,0.0
496,10,0.0,0.0,30,0.0,0.0,0.0,0.0
497,10,0.0,0.0,30,0.0,0.0,0.0,0.0
498,10,0.0,0.0,30,0.0,0.0,0.0,0.0
499,10,0.0,0.0,30,0.0,0.0,0.0,0.0
500,10,0.0,0.0,30,0.0,0.0,0.0,0.0
501,10,0.0,0.0,30,0.0,0.0,0.0,0.0
502,10,0.0,0.0,30,0.0,0.0,0.0,0.0
503,10,0.0,0.0,30,0.0,0.0,0.0,0.0
504,10,0.0,0.0,30,0.0,0.0,0.0,0.0
505,10,0.0,0.0,30,0.0,0.0,0.0,0.0
506,30,0.0,0.0,30,0.0,0.0,0.0,0.0
507,30,0.0,0.0,30,0.0,0.0,0.0,0.0
508,30,0.0,0.0,30,0.0,0.0,0.0,0.0
509,30,0.0,0.0,30,0.0,0.0,0.0,0.0
510,30,0.0,0.0,30,0.0,0.0,0.0,0.0
511,30,0.0,0.0,30,0.0,0.0,0.0,0.0
512,30,0.0,0.0,30,0.0,0.0,0.0,0.0
513,30,0.0,0.0,30,0.0,0.0,0.0,0.0
514,30,0.0,0.0,30,0.0,0.0,0.0,0.0
515,30,0.0,0.0,30,0.0,0.0,0.0,0.0
516,10,0.0,0.0,30,0.0,0.0,0.0,0.0
517,10,0.0,0.0,30,0.0,0.0,0.0,0.0
518,10,0.0,0.0,30,0.0,0.0,0.0,0.0
519,10,0.0,0.0,30,0.0,0.0,0.0,0.0
520,10,0.0,0.0,30,0.0,0.0,0.0,0.0
521,30,0.0,0.0,30,0.0,0.0,0.0,0.0
522,30,0.0,0.0,30,0.0,0.0,0.0,0.0
523,30,0.0,0.0,30,0.0,0.0,0.0,0.0
524,30,0.0,0.0,30,0.0,0.0,0.0,0.0
525,30,0.0,0.0,30,0.0,0.0,0.0,0.0
526,30,0.0,0.0,10,0.0,0.0,0.0,0.0
527,30,0.0,0.0,10,0.0,0.0,0.0,0.0
528,30,0.0,0.0,10,0.0,0.0,0.0,0.0
529,30,0.0,0.0,10,0.0,0.0,0.0,0.0
530,30,0.0,0.0,10,0.0,0.0,0.0,0.0
531,10,0.0,0.0,30,0.0,0.0,0.0,0.0
532,10,0.0,0.0,30,0.0,0.0,0.0,0.0
533,10,0.0,0.0,30,0.0,0.0,0.0,0.0
534,10,0.0,0.0,30,0.0,0.0,0.0,0.0
535,10,0.0,0.0,30,0.0,0.0,0.0,0.0
536,30,0.0,0.0,10,0.0,0.0,0.0,0.0
537,30,0.0,0.0,10,0.0,0.0,0.0,0.0
538,30,0.0,0.0,10,0.0,0.0,0.0,0.0
539,30,0.0,0.0,10,0.0,0.0,0.0,0.0
540,30,0.0,0.0,10,0.0,0.0,0.0,0.0
541,10,0.0,0.0,10,0.0,0.0,0.0,0.0
542,10,0.0,0.0,10,0.0,0.0,0.0,0.0
543,10,0.0,0.0,10,0.0,0.0,0.0,0.0
544,10,0.0,0.0,10,0.0,0.0,0.0,0.0
545,10,0.0,0.0,10,0.0,0.0,0.0,0.0
546,30,0.0,0.0,10,0.0,0.0,0.0,0.0
547,30,0.0,0.0,10,0.0,0.0,0.0,0.0
548,30,0.0,0.0,10,0.0,0.0,0.0,0.0
549,30,0.0,0.0,10,0.0,0.0,0.0,0.0
550,30,0.0,0.0,10,0.0,0.0,0.0,0.0
551,10,0.0,0.0,30,0.0,0.0,0.0,0.0
552,10,0.0,0.0,30,0.0,0.0,0.0,0.0
553,10,0.0,0.0,30,0.0,0.0,0.0,0.0
554,10,0.0,0.0,30,0.0,0.0,0.0,0.0
555,10,0.0,0.0,30,0.0,0.0,0.0,0.0
556,30,0.0,0.0,10,0.0,0.0,0.0,0.0
557,30,0.0,0.0,10,0.0,0.0,0.0,0.0
558,30,0.0,0.0,10,0.0,0.0,0.0,0.0
559,30,0.0,0.0,10,0.0,0.0,0.0,0.0
560,30,0.0,0.0,10,0.0,0.0,0.0,0.0
561,30,0.0,0.0,30,0.0,0.0,0.0,0.0
562,30,0.0,0.0,30,0.0,0.0,0.0,0.0
563,30,0.0,0.0,30,0.0,0.0,0.0,0.0
564,30,0.0,0.0,30,0.0,0.0,0.0,0.0
565,30,0.0,0.0,30,0.0,0.0,0.0,0.0
566,30,0.0,0.0,30,0.0,0.0,0.0,0.0
567,30,0.0,0.0,30,0.0,0.0,0.0,0.0
568,30,0.0,0.0,30,0.0,0.0,0.0,0.0
569,30,0.0,0.0,30,0.0,0.0,0.0,0.0
570,30,0.0,0.0,30,0.0,0.0,0.0,0.0
571,10,0.0,0.0,10,0.0,0.0,0.0,0.0
572,10,0.0,0.0,10,0.0,0.0,0.0,0.0
573,10,0.0,0.0,10,0.0,0.0,0.0,0.0
574,10,0.0,0.0,10,0.0,0.0,0.0,0.0
575,10,0.0,0.0,10,0.0,0.0,0.0,0.0
576,10,0.0,0.0,10,0.0,0.0,0.0,0.0
577,10,0.0,0.0,10,0.0,0.0,0.0,0.0
578,10,0.0,0.0,10,0.0,0.0,0.0,0.0
579,10,0.0,0.0,10,0.0,0.0,0.0,0.0
580,10,0.0,0.0,10,0.0,0.0,0.0,0.0
581,10,0.0,0.0,10,0.0,0.0,0.0,0.0
582,10,0.0,0.0,10,0.0,0.0,0.0,0.0
583,10,0.0,0.0,10,0.0,0.0,0.0,0.0
584,10,0.0,0.0,10,0.0,0.0,0.0,0.0
585,10,0.0,0.0,10,0.0,0.0,0.0,0.0
586,30,0.0,0.0,30,0.0,0.0,0.0,0.0
587,30,0.0,0.0,30,0.0,0.0,0.0,0.0
588,30,0.0,0.0,30,0.0,0.0,0.0,0.0
589,30,0.0,0.0,30,0.0,0.0,0.0,0.0
590,30,0.0,0.0,30,0.0,0.0,0.0,0.0
591,10,0.0,0.0,30,0.0,0.0,0.0,0.0
592,10,0.0,0.0,30,0.0,0.0,0.0,0.0
593,10,0.0,0.0,30,0.0,0.0,0.0,0.0
594,10,0.0,0.0,30,0.0,0.0,0.0,0.0
595,10,0.0,0.0,30,0.0,0.0,0.0,0.0
596,10,0.0,0.0,30,0.0,0.0,0.0,0.0
597,10,0.0,0.0,30,0.0,0.0,0.0,0.0
598,10,0.0,0.0,30,0.0,0.0,0.0,0.0
599,10,0.0,0.0,30,0.0,0.0,0.0,0.0
600,10,0.0,0.0,30,0.0,0.0,0.0,0.0
601,30,0.0,0.0,10,0.0,0.0,0.0,0.0
602,30,0.0,0.0,10,0.0,0.0,0.0,0.0
603,30,0.0,0.0,10,0.0,0.0,0.0,0.0
604,30,0.0,0.0,10,0.0,0.0,0.0,0.0
605,30,0.0,0.0,10,0.0,0.0,0.0,0.0
606,30,0.0,0.0,30,0.0,0.0,0.0,0.0
607,30,0.0,0.0,30,0.0,0.0,0.0,0.0
608,30,0.0,0.0,30,0.0,0.0,0.0,0.0
609,30,0.0,0.0,30,0.0,0.0,0.0,0.0
610,30,0.0,0.0,30,0.0,0.0,0.0,0.0
611,10,0.0,0.0,10,0.0,0.0,0.0,0.0
612,10,0.0,0.0,10,0.0,0.0,0.0,0.0
613,10,0.0,0.0,10,0.0,0.0,0.0,0.0
614,10,0.0,0.0,10,0.0,0.0,0.0,0.0
615,10,0.0,0.0,10,0.0,0.0,0.0,0.0
616,10,0.0,0.0,30,0.0,0.0,0.0,0.0
617,10,0.0,0.0,30,0.0,0.0,0.0,0.0
618,10,0.0,0.0,30,0.0,0.0,0.0,0.0
619,10,0.0,0.0,30,0.0,0.0,0.0,0.0
620,10,0.0,0.0,30,0.0,0.0,0.0,0.0
621,10,0.0,0.0,30,0.0,0.0,0.0,0.0
622,10,0.0,0.0,30,0.0,0.0,0.0,0.0
623,10,0.0,0.0,30,0.0,0.0,0.0,0.0
624,10,0.0,0.0,30,0.0,0.0,0.0,0.0
625,10,0.0,0.0,30,0.0,0.0,0.0,0.0
626,30,0.0,0.0,10,0.0,0.0,0.0,0.0
627,30,0.0,0.0,10,0.0,0.0,0.0,0.0
628,30,0.0,0.0,10,0.0,0.0,0.0,0.0
629,30,0.0,0.0,10,0.0,0.0,0.0,0.0
630,30,0.0,0.0,10,0.0,0.0,0.0,0.0
631,10,0.0,0.0,10,0.0,0.0,0.0,0.0
632,10,0.0,0.0,10,0.0,0.0,0.0,0.0
633,10,0.0,0.0,10,0.0,0.0,0.0,0.0
634,10,0.0,0.0,10,0.0,0.0,0.0,0.0
635,10,0.0,0.0,10,0.0,0.0,0.0,0.0
636,10,0.0,0.0,30,0.0,0.0,0.0,0.0
637,10,0.0,0.0,30,0.0,0.0,0.0,0.0
638,10,0.0,0.0,30,0.0,0.0,0.0,0.0
639,10,0.0,0.0,30,0.0,0.0,0.0,0.0
640,10,0.0,0.0,30,0.0,0.0,0.0,0.0
641,10,0.0,0.0,10,0.0,0.0,0.0,0.0
642,10,0.0,0.0,10,0.0,0.0,0.0,0.0
643,10,0.0,0.0,10,0.0,0.0,0.0,0.0
644,10,0.0,0.0,10,0.0,0.0,0.0,0.0
645,10,0.0,0.0,10,0.0,0.0,0.0,0.0
646,30,0.0,0.0,30,0.0,0.0,0.0,0.0
647,30,0.0,0.0,30,0.0,0.0,0.0,0.0
648,30,0.0,0.0,30,0.0,0.0,0.0,0.0
649,30,0.0,0.0,30,0.0,0.0,0.0,0.0
650,30,0.0,0.0,30,0.0,0.0,0.0,0.0
651,10,0.0,0.0,30,0.0,0.0,0.0,0.0
652,10,0.0,0.0,30,0.0,0.0,0.0,0.0
653,10,0.0,0.0,30,0.0,0.0,0.0,0.0
654,10,0.0,0.0,30,0.0,0.0,0.0,0.0
655,10,0.0,0.0,30,0.0,0.0,0.0,0.0
656,10,0.0,0.0,10,0.0,0.0,0.0,0.0
657,10,0.0,0.0,10,0.0,0.0,0.0,0.0
658,10,0.0,0.0,10,0.0,0.0,0.0,0.0
659,10,0.0,0.0,10,0.0,0.0,0.0,0.0
660,10,0.0,0.0,10,0.0,0.0,0.0,0.0
661,10,0.0,0.0,10,0.0,0.0,0.0,0.0
662,10,0.0,0.0,10,0.0,0.0,0.0,0.0
663,10,0.0,0.0,10,0.0,0.0,0.0,0.0
664,10,0.0,0.0,10,0.0,0.0,0.0,0.0
665,10,0.0,0.0,10,0.0,0.0,0.0,0.0
666,10,0.0,0.0,30,0.0,0.0,0.0,0.0
667,10,0.0,0.0,30,0.0,0.0,0.0,0.0
668,10,0.0,0.0,30,0.0,0.0,0.0,0.0
669,10,0.0,0.0,30,0.0,0.0,0.0,0.0
670,10,0.0,0.0,30,0.0,0.0,0.0,0.0
671,10,0.0,0.0,30,0.0,0.0,0.0,0.0
672,10,0.0,0.0,30,0.0,0.0,0.0,0.0
673,10,0.0,0.0,30,0.0,0.0,0.0,0.0
674,10,0.0,0.0,30,0.0,0.0,0.0,0.0
675,10,0.0,0.0,30,0.0,0.0,0.0,0.0
676,10,0.0,0.0,30,0.0,0.0,0.0,0.0
677,10,0.0,0.0,30,0.0,0.0,0.0,0.0
678,10,0.0,0.0,30,0.0,0.0,0.0,0.0
679,10,0.0,0.0,30,0.0,0.0,0.0,0.0
680,10,0.0,0.0,30,0.0,0.0,0.0,0.0
681,10,0.0,0.0,30,0.0,0.0,0.0,0.0
682,10,0.0,0.0,30,0.0,0.0,0.0,0.0
683,10,0.0,0.0,30,0.0,0.0,0.0,0.0
684,10,0.0,0.0,30,0.0,0.0,0.0,0.0
685,10,0.0,0.0,30,0.0,0.0,0.0,0.0
686,10,0.0,0.0,10,0.0,0.0,0.0,0.0
687,10,0.0,0.0,10,0.0,0.0,0.0,0.0
688,10,0.0,0.0,10,0.0,0.0,0.0,0.0
689,10,0.0,0.0,10,0.0,0.0,0.0,0.0
690,10,0.0,0.0,10,0.0,0.0,0.0,0.0
691,30,0.0,0.0,10,0.0,0.0,0.0,0.0
692,30,0.0,0.0,10,0.0,0.0,0.0,0.0
693,30,0.0,0.0,10,0.0,0.0,0.0,0.0
694,30,0.0,0.0,10,0.0,0.0,0.0,0.0
695,30,0.0,0.0,10,0.0,0.0,0.0,0.0
696,10,0.0,0.0,10,0.0,0.0,0.0,0.0
697,10,0.0,0.0,10,0.0,0.0,0.0,0.0
698,10,0.0,0.0,10,0.0,0.0,0.0,0.0
699,10,0.0,0.0,10,0.0,0.0,0.0,0.0
700,10,0.0,0.0,10,0.0,0.0,0.0,0.0
701,10,0.0,0.0,30,0.0,0.0,0.0,0.0
702,10,0.0,0.0,30,0.0,0.0,0.0,0.0
703,10,0.0,0.0,30,0.0,0.0,0.0,0.0
704,10,0.0,0.0,30,0.0,0.0,0.0,0.0
705,10,0.0,0.0,30,0.0,0.0,0.0,0.0
706,10,0.0,0.0,30,0.0,0.0,0.0,0.0
707,10,0.0,0.0,30,0.0,0.0,0.0,0.0
708,10,0.0,0.0,30,0.0,0.0,0.0,0.0
709,10,0.0,0.0,30,0.0,0.0,0.0,0.0
710,10,0.0,0.0,30,0.0,0.0,0.0,0.0
711,10,0.0,0.0,30,0.0,0.0,0.0,0.0
712,10,0.0,0.0,30,0.0,0.0,0.0,0.0
713,10,0.0,0.0,30,0.0,0.0,0.0,0.0
714,10,0.0,0.0,30,0.0,0.0,0.0,0.0
715,10,0.0,0.0,30,0.0,0.0,0.0,0.0
716,30,0.0,0.0,30,0.0,0.0,0.0,0.0
717,30,0.0,0.0,30,0.0,0.0,0.0,0.0
718,30,0.0,0.0,30,0.0,0.0,0.0,0.0
719,30,0.0,0.0,30,0.0,0.0,0.0,0.0
720,30,0.0,0.0,30,0.0,0.0,0.0,0.0
721,10,0.0,0.0,30,0.0,0.0,0.0,0.0
722,10,0.0,0.0,30,0.0,0.0,0.0,0.0
723,10,0.0,0.0,30,0.0,0.0,0.0,0.0
724,10,0.0,0.0,30,0.0,0.0,0.0,0.0
725,10,0.0,0.0,30,0.0,0.0,0.0,0.0
726,10,0.0,0.0,10,0.0,0.0,0.0,0.0
727,10,0.0,0.0,10,0.0,0.0,0.0,0.0
728,10,0.0,0.0,10,0.0,0.0,0.0,0.0
729,10,0.0,0.0,10,0.0,0.0,0.0,0.0
730,10,0.0,0.0,10,0.0,0.0,0.0,0.0
731,10,0.0,0.0,30,0.0,0.0,0.0,0.0
732,10,0.0,0.0,30,0.0,0.0,0.0,0.0
733,10,0.0,0.0,30,0.0,0.0,0.0,0.0
734,10,0.0,0.0,30,0.0,0.0,0.0,0.0
735,10,0.0,0.0,30,0.0,0.0,0.0,0.0
736,30,0.0,0.0,30,0.0,0.0,0.0,0.0
737,30,0.0,0.0,30,0.0,0.0,0.0,0.0
738,30,0.0,0.0,30,0.0,0.0,0.0,0.0
739,30,0.0,0.0,30,0.0,0.0,0.0,0.0
740,30,0.0,0.0,30,0.0,0.0,0.0,0.0
741,30,0.0,0.0,30,0.0,0.0,0.0,0.0
742,30,0.0,0.0,30,0.0,0.0,0.0,0.0
743,30,0.0,0.0,30,0.0,0.0,0.0,0.0
744,30,0.0,0.0,30,0.0,0.0,0.0,0.0
745,30,0.0,0.0,30,0.0,0.0,0.0,0.0
746,10,0.0,0.0,10,0.0,0.0,0.0,0.0
747,10,0.0,0.0,10,0.0,0.0,0.0,0.0
748,10,0.0,0.0,10,0.0,0.0,0.0,0.0
749,10,0.0,0.0,10,0.0,0.0,0.0,0.0
750,10,0.0,0.0,10,0.0,0.0,0.0,0.0
751,10,0.0,0.0,30,0.0,0.0,0.0,0.0
752,10,0.0,0.0,30,0.0,0.0,0.0,0.0
753,10,0.0,0.0,30,0.0,0.0,0.0,0.0
754,10,0.0,0.0,30,0.0,0.0,0.0,0.0
755,10,0.0,0.0,30,0.0,0.0,0.0,0.0
756,10,0.0,0.0,10,0.0,0.0,0.0,0.0
757,10,0.0,0.0,10,0.0,0.0,0.0,0.0
758,10,0.0,0.0,10,0.0,0.0,0.0,0.0
759,10,0.0,0.0,10,0.0,0.0,0.0,0.0
760,10,0.0,0.0,10,0.0,0.0,0.0,0.0
761,10,0.0,0.0,10,0.0,0.0,0.0,0.0
762,10,0.0,0.0,10,0.0,0.0,0.0,0.0
763,10,0.0,0.0,10,0.0,0.0,0.0,0.0
764,10,0.0,0.0,10,0.0,0.0,0.0,0.0
765,10,0.0,0.0,10,0.0,0.0,0.0,0.0
766,30,0.0,0.0,10,0.0,0.0,0.0,0.0
767,30,0.0,0.0,10,0.0,0.0,0.0,0.0
768,30,0.0,0.0,10,0.0,0.0,0.0,0.0
769,30,0.0,0.0,10,0.0,0.0,0.0,0.0
770,30,0.0,0.0,10,0.0,0.0,0.0,0.0
771,10,0.0,0.0,10,0.0,0.0,0.0,0.0
772,10,0.0,0.0,10,0.0,0.0,0.0,0.0
773,10,0.0,0.0,10,0.0,0.0,0.0,0.0
774,10,0.0,0.0,10,0.0,0.0,0.0,0.0
775,10,0.0,0.0,10,0.0,0.0,0.0,0.0
776,10,0.0,0.0,10,0.0,0.0,0.0,0.0
777,10,0.0,0.0,10,0.0,0.0,0.0,0.0
778,10,0.0,0.0,10,0.0,0.0,0.0,0.0
779,10,0.0,0.0,10,0.0,0.0,0.0,0.0
780,10,0.0,0.0,10,0.0,0.0,0.0,0.0
781,30,0.0,0.0,30,0.0,0.0,0.0,0.0
782,30,0.0,0.0,30,0.0,0.0,0.0,0.0
783,30,0.0,0.0,30,0.0,0.0,0.0,0.0
784,30,0.0,0.0,30,0.0,0.0,0.0,0.0
785,30,0.0,0.0,30,0.0,0.0,0.0,0.0
786,30,0.0,0.0,30,0.0,0.0,0.0,0.0
787,30,0.0,0.0,30,0.0,0.0,0.0,0.0
788,30,0.0,0.0,30,0.0,0.0,0.0,0.0
789,30,0.0,0.0,30,0.0,0.0,0.0,0.0
790,30,0.0,0.0,30,0.0,0.0,0.0,0.0
791,30,0.0,0.0,10,0.0,0.0,0.0,0.0
792,30,0.0,0.0,10,0.0,0.0,0.0,0.0
793,30,0.0,0.0,10,0.0,0.0,0.0,0.0
794,30,0.0,0.0,10,0.0,0.0,0.0,0.0
795,30,0.0,0.0,10,0.0,0.0,0.0,0.0
796,10,0.0,0.0,30,0.0,0.0,0.0,0.0
797,10,0.0,0.0,30,0.0,0.0,0.0,0.0
798,10,0.0,0.0,30,0.0,0.0,0.0,0.0
799,10,0.0,0.0,30,0.0,0.0,0.0,0.0
800,10,0.0,0.0,30,0.0,0.0,0.0,0.0
801,10,0.0,0.0,10,0.0,0.0,0.0,0.0
802,10,0.0,0.0,10,0.0,0.0,0.0,0.0
803,10,0.0,0.0,10,0.0,0.0,0.0,0.0
804,10,0.0,0.0,10,0.0,0.0,0.0,0.0
805,10,0.0,0.0,10,0.0,0.0,0.0,0.0
806,30,0.0,0.0,30,0.0,0.0,0.0,0.0
807,30,0.0,0.0,30,0.0,0.0,0.0,0.0
808,30,0.0,0.0,30,0.0,0.0,0.0,0.0
809,30,0.0,0.0,30,0.0,0.0,0.0,0.0
810,30,0.0,0.0,30,0.0,0.0,0.0,0.0
811,10,0.0,0.0,30,0.0,0.0,0.0,0.0
812,10,0.0,0.0,30,0.0,0.0,0.0,0.0
813,10,0.0,0.0,30,0.0,0.0,0.0,0.0
814,10,0.0,0.0,30,0.0,0.0,0.0,0.0
815,10,0.0,0.0,30,0.0,0.0,0.0,0.0
816,30,0.0,0.0,10,0.0,0.0,0.0,0.0
817,30,0.0,0.0,10,0.0,0.0,0.0,0.0
818,30,0.0,0.0,10,0.0,0.0,0.0,0.0
819,30,0.0,0.0,10,0.0,0.0,0.0,0.0
820,30,0.0,0.0,10,0.0,0.0,0.0,0.0
821,10,0.0,0.0,30,0.0,0.0,0.0,0.0
822,10,0.0,0.0,30,0.0,0.0,0.0,0.0
823,10,0.0,0.0,30,0.0,0.0,0.0,0.0
824,10,0.0,0.0,30,0.0,0.0,0.0,0.0
825,10,0.0,0.0,30,0.0,0.0,0.0,0.0
826,30,0.0,0.0,30,0.0,0.0,0.0,0.0
827,30,0.0,0.0,30,0.0,0.0,0.0,0.0
828,30,0.0,0.0,30,0.0,0.0,0.0,0.0
829,30,0.0,0.0,30,0.0,0.0,0.0,0.0
830,30,0.0,0.0,30,0.0,0.0,0.0,0.0
831,10,0.0,0.0,10,0.0,0.0,0.0,0.0
832,10,0.0,0.0,10,0.0,0.0,0.0,0.0
833,10,0.0,0.0,10,0.0,0.0,0.0,0.0
834,10,0.0,0.0,10,0.0,0.0,0.0,0.0
835,10,0.0,0.0,10,0.0,0.0,0.0,0.0
836,30,0.0,0.0,30,0.0,0.0,0.0,0.0
837,30,0.0,0.0,30,0.0,0.0,0.0,0.0
838,30,0.0,0.0,30,0.0,0.0,0.0,0.0
839,30,0.0,0.0,30,0.0,0.0,0.0,0.0
840,30,0.0,0.0,30,0.0,0.0,0.0,0.0
841,30,0.0,0.0,30,0.0,0.0,0.0,0.0
842,30,0.0,0.0,30,0.0,0.0,0.0,0.0
843,30,0.0,0.0,30,0.0,0.0,0.0,0.0
844,30,0.0,0.0,30,0.0,0.0,0.0,0.0
845,30,0.0,0.0,30,0.0,0.0,0.0,0.0
846,10,0.0,0.0,30,0.0,0.0,0.0,0.0
847,10,0.0,0.0,30,0.0,0.0,0.0,0.0
848,10,0.0,0.0,30,0.0,0.0,0.0,0.0
849,10,0.0,0.0,30,0.0,0.0,0.0,0.0
850,10,0.0,0.0,30,0.0,0.0,0.0,0.0
851,10,0.0,0.0,10,0.0,0.0,0.0,0.0
852,10,0.0,0.0,10,0.0,0.0,0.0,0.0
853,10,0.0,0.0,10,0.0,0.0,0.0,0.0
854,10,0.0,0.0,10,0.0,0.0,0.0,0.0
855,10,0.0,0.0,10,0.0,0.0,0.0,0.0
856,10,0.0,0.0,30,0.0,0.0,0.0,0.0
857,10,0.0,0.0,30,0.0,0.0,0.0,0.0
858,10,0.0,0.0,30,0.0,0.0,0.0,0.0
859,10,0.0,0.0,30,0.0,0.0,0.0,0.0
860,10,0.0,0.0,30,0.0,0.0,0.0,0.0
861,10,0.0,0.0,30,0.0,0.0,0.0,0.0
862,10,0.0,0.0,30,0.0,0.0,0.0,0.0
863,10,0.0,0.0,30,0.0,0.0,0.0,0.0
864,10,0.0,0.0,30,0.0,0.0,0.0,0.0
865,10,0.0,0.0,30,0.0,0.0,0.0,0.0
866,30,0.0,0.0,10,0.0,0.0,0.0,0.0
867,30,0.0,0.0,10,0.0,0.0,0.0,0.0
868,30,0.0,0.0,10,0.0,0.0,0.0,0.0
869,30,0.0,0.0,10,0.0,0.0,0.0,0.0
870,30,0.0,0.0,10,0.0,0.0,0.0,0.0
871,30,0.0,0.0,10,0.0,0.0,0.0,0.0
872,30,0.0,0.0,10,0.0,0.0,0.0,0.0
873,30,0.0,0.0,10,0.0,0.0,0.0,0.0
874,30,0.0,0.0,10,0.0,0.0,0.0,0.0
875,30,0.0,0.0,10,0.0,0.0,0.0,0.0
876,10,0.0,0.0,10,0.0,0.0,0.0,0.0
877,10,0.0,0.0,10,0.0,0.0,0.0,0.0
878,10,0.0,0.0,10,0.0,0.0,0.0,0.0
879,10,0.0,0.0,10,0.0,0.0,0.0,0.0
880,10,0.0,0.0,10,0.0,0.0,0.0,0.0
881,30,0.0,0.0,10,0.0,0.0,0.0,0.0
882,30,0.0,0.0,10,0.0,0.0,0.0,0.0
883,30,0.0,0.0,10,0.0,0.0,0.0,0.0
884,30,0.0,0.0,10,0.0,0.0,0.0,0.0
885,30,0.0,0.0,10,0.0,0.0,0.0,0.0
886,30,0.0,0.0,10,0.0,0.0,0.0,0.0
887,30,0.0,0.0,10,0.0,0.0,0.0,0.0
888,30,0.0,0.0,10,0.0,0.0,0.0,0.0
889,30,0.0,0.0,10,0.0,0.0,0.0,0.0
890,30,0.0,0.0,10,0.0,0.0,0.0,0.0
891,30,0.0,0.0,30,0.0,0.0,0.0,0.0
892,30,0.0,0.0,30,0.0,0.0,0.0,0.0
893,30,0.0,0.0,30,0.0,0.0,0.0,0.0
894,30,0.0,0.0,30,0.0,0.0,0.0,0.0
895,30,0.0,0.0,30,0.0,0.0,0.0,0.0
896,30,0.0,0.0,10,0.0,0.0,0.0,0.0
897,30,0.0,0.0,10,0.0,0.0,0.0,0.0
898,30,0.0,0.0,10,0.0,0.0,0.0,0.0
899,30,0.0,0.0,10,0.0,0.0,0.0,0.0
900,30,0.0,0.0,10,0.0,0.0,0.0,0.0
901,10,0.0,0.0,30,0.0,0.0,0.0,0.0
902,10,0.0,0.0,30,0.0,0.0,0.0,0.0
903,10,0.0,0.0,30,0.0,0.0,0.0,0.0
904,10,0.0,0.0,30,0.0,0.0,0.0,0.0
905,10,0.0,0.0,30,0.0,0.0,0.0,0.0
906,30,0.0,0.0,30,0.0,0.0,0.0,0.0
907,30,0.0,0.0,30,0.0,0.0,0.0,0.0
908,30,0.0,0.0,30,0.0,0.0,0.0,0.0
909,30,0.0,0.0,30,0.0,0.0,0.0,0.0
910,30,0.0,0.0,30,0.0,0.0,0.0,0.0
911,10,0.0,0.0,10,0.0,0.0,0.0,0.0
912,10,0.0,0.0,10,0.0,0.0,0.0,0.0
913,10,0.0,0.0,10,0.0,0.0,0.0,0.0
914,10,0.0,0.0,10,0.0,0.0,0.0,0.0
915,10,0.0,0.0,10,0.0,0.0,0.0,0.0
916,10,0.0,0.0,30,0.0,0.0,0.0,0.0
917,10,0.0,0.0,30,0.0,0.0,0.0,0.0
918,10,0.0,0.0,30,0.0,0.0,0.0,0.0
919,10,0.0,0.0,30,0.0,0.0,0.0,0.0
920,10,0.0,0.0,30,0.0,0.0,0.0,0.0
921,30,0.0,0.0,10,0.0,0.0,0.0,0.0
922,30,0.0,0.0,10,0.0,0.0,0.0,0.0
923,30,0.0,0.0,10,0.0,0.0,0.0,0.0
924,30,0.0,0.0,10,0.0,0.0,0.0,0.0
925,30,0.0,0.0,10,0.0,0.0,0.0,0.0
926,30,0.0,0.0,30,0.0,0.0,0.0,0.0
927,30,0.0,0.0,30,0.0,0.0,0.0,0.0
